Date,Close,High,Low,Open,Volume,daily_return,log_return,price_range,volatility_20d,volume_change,volume_zscore,ma_20,ma_50,price_vs_ma20,price_vs_ma50,momentum_5d,momentum_20d,ticker,if_score,if_anomaly,yhat,yhat_lower,yhat_upper,residual,prophet_anomaly,consensus_anomaly
2019-03-25,3963.070556640625,4038.8408203125,3934.03125,4024.11279296875,10359818883,-0.014692984758966188,-0.01480199577543759,0.026446556732854107,0.009131878733040201,0.13285813069717833,0.8937153714667883,3978.8671142578123,3845.3366552734374,-0.003970114397784779,0.030617319606003574,-0.030435836694629126,0.01711733512319147,BTC-USD,-0.40620821700963594,0,11090.920959133271,1450.9482722124542,20852.786342295494,-7127.850402492646,0,0
2019-03-26,3985.080810546875,3985.080810546875,3944.753173828125,3969.228759765625,10707678815,0.00555383851780511,0.005538472822803469,0.010119653436391875,0.009189341461656437,0.0335778005319014,1.2819198989787002,3982.9240234375,3855.8551904296874,0.0005415084738456503,0.03351412688887496,-0.010981013653376226,0.02078365164323004,BTC-USD,-0.4091478249570773,0,11144.586747009067,1049.7823566316097,21287.598779571177,-7159.505936462192,0,0
2019-03-27,4087.066162109375,4087.066162109375,3977.810546875,3984.244873046875,10897131934,0.025591790081793686,0.02526980216177766,0.02673203978131519,0.010704317383377189,0.017693201512040346,1.3936748481561108,3991.7031127929686,3868.269365234375,0.023890316143697753,0.05656193408902982,0.015680516417312385,0.04488878652605499,BTC-USD,-0.4126848466795859,0,11318.734573398471,1493.6389216411658,21103.527706920537,-7231.668411289096,0,0
2019-03-28,4069.107177734375,4094.902099609375,4040.266357421875,4087.58447265625,9353915899,-0.00439410170099408,-0.004403784140031825,0.01342696070687439,0.010753423283619268,-0.14161671569608436,-0.7315699701649876,4000.1018920898437,3881.37615234375,0.01725088197902871,0.048367130116277024,0.008246331305697296,0.04305816965792997,BTC-USD,-0.38339080069287546,0,11301.70346792719,2106.1471770755466,20552.475999683513,-7232.596290192814,0,0
2019-03-29,4098.37451171875,4113.5009765625,4034.09716796875,4068.2998046875,10918665557,0.007192568960710188,0.007166825802505177,0.019374463794537444,0.010333376484029684,0.16728284441463526,1.5098430825287086,4006.854931640625,3895.354208984375,0.022840752071014388,0.05211857300836012,0.018946571797741285,0.034077744163957924,BTC-USD,-0.4009811580612286,0,11417.908277410774,1518.3483502694871,21290.221462065107,-7319.533765692024,0,0
2019-03-30,4106.66015625,4296.806640625,4053.90966796875,4092.13623046875,9732688060,0.0020216904305738748,0.0020196495646784543,0.05914708386243764,0.01027442636014167,-0.10861927135772242,-0.18974370813691396,4014.607946777344,3904.151806640625,0.02292931481554742,0.05186999882149193,0.036231905931821684,0.03923987966454212,BTC-USD,-0.3985865187270966,0,11479.357748525606,1689.7120240896102,21265.52006544698,-7372.697592275606,0,0
2019-03-31,4105.404296875,4113.0234375,4094.100830078125,4105.4560546875,9045122443,-0.0003058103975535076,-0.00030585716708844994,0.004609194625795743,0.009777492799198841,-0.07064498654033713,-1.066147479605168,4024.616796875,3912.8358203125,0.0200733396686932,0.0492145557354667,0.030193487170869338,0.051258732676948915,BTC-USD,-0.402493336895473,0,11533.21501055122,2142.437055990417,21354.198027855466,-7427.810713676219,0,0
2019-04-01,4158.18310546875,4164.953125,4096.9013671875,4105.3623046875,10157794171,0.01285593446519373,0.012773998435311013,0.016365743423612068,0.010034809208594623,0.12301345117346574,0.4556481539606204,4037.0681396484374,3922.1957177734375,0.030000723701151033,0.060167162649720704,0.017400487425109468,0.06370347961116929,BTC-USD,-0.3949940976909198,0,11636.165455257604,1520.1179628357309,21764.537868947056,-7477.982349788854,0,0
2019-04-02,4879.8779296875,4905.95458984375,4155.31689453125,4156.91943359375,21315047816,0.1735601357404375,0.1600419797683949,0.15382304765163862,0.039353352930663776,1.0983933575710174,4.0913076660920655,4085.726171875,3946.8246630859376,0.19437224238844472,0.23640605961756306,0.19925028182829818,0.24909932649306832,BTC-USD,-0.6797945341960637,1,11590.094291513597,1958.7040976106246,21455.570005158672,-6710.2163618260965,0,0
2019-04-03,4973.02197265625,5307.00341796875,4876.62109375,4879.9580078125,22899891582,0.01908737151027773,0.018907492969508402,0.08654341898852883,0.03934534875276739,0.07435328222957804,3.0740252103630246,4138.1588134765625,3973.21453125,0.20174749129028707,0.2516369135224379,0.2134132589485327,0.2672156452296024,BTC-USD,-0.5315128079322485,0,11664.624704411674,1897.4515542923227,20752.520646602603,-6691.6027317554235,0,0
2019-04-04,4922.798828125,5063.15966796875,4836.7939453125,4971.3076171875,18251810240,-0.010099119772122078,-0.010150461847883017,0.04598313491158207,0.03966823576121458,-0.2029739453287862,1.6285297689979423,4186.253198242188,3999.0290966796874,0.1759438798857385,0.23099850216451284,0.1987353812642383,0.24284505838672987,BTC-USD,-0.47202655686906586,0,11549.826226653207,2494.207581014552,20942.9060013613,-6627.027398528207,0,0
2019-04-05,5036.68115234375,5053.509765625,4919.49169921875,4922.80615234375,16837325387,0.023133653881632465,0.022870127391310363,0.02660840786871858,0.039682319099300575,-0.07749833218735025,1.1630877446182388,4235.650964355469,4027.4251025390627,0.1891161936451419,0.2505958581745962,0.22684169161552004,0.24401635569543156,BTC-USD,-0.4769048198422857,0,11571.752159694694,1712.5193848312924,21601.75682275548,-6535.071007350944,0,0
2019-04-06,5059.8173828125,5205.82177734375,4992.22216796875,5036.79296875,16929795194,0.004593546775932822,0.004583028638013961,0.04221488508667691,0.03950928772437092,0.00549195343527642,1.0695735291019124,4287.380383300781,4056.205234375,0.1801652595417793,0.24742637279105562,0.21683371185793643,0.25702596744240935,BTC-USD,-0.45911154979648006,0,11543.915899632239,1950.528559567247,21685.690951959878,-6484.0985168197385,0,0
2019-04-07,5198.89697265625,5235.1865234375,5050.412109375,5062.7939453125,16655416140,0.027487076967675605,0.027116090148746438,0.03554108016264342,0.03957184987649083,-0.016206873790017284,0.9137264229340168,4345.699865722656,4087.587421875,0.19633134668671237,0.2718741976829662,0.06537439000839496,0.2892467526177336,BTC-USD,-0.44511184045346264,0,11514.814065621555,1958.8862373657623,22089.01141482522,-6315.917092965305,0,0
2019-04-08,5289.77099609375,5318.83642578125,5148.2119140625,5199.83544921875,17154113634,0.017479481496835758,0.017328472526209032,0.03225555734733097,0.03957058788102424,0.02994206147766665,0.9297546246204211,4406.62890625,4119.906118164063,0.20041217643518244,0.2839542563292703,0.06369346951996557,0.2993180753070581,BTC-USD,-0.44599156946826196,0,11542.262392844246,1291.9591618565976,21447.56463323432,-6252.491396750496,0,0
2019-04-09,5204.95849609375,5289.91796875,5167.4189453125,5289.91796875,14722104361,-0.016033302776742198,-0.016163226787921488,0.02353506248501959,0.04008338001329816,-0.14177411464616163,0.33586219173852344,4462.503015136719,4145.6910009765625,0.16637646595165023,0.2555104794032323,0.05731692027647184,0.2733917191679065,BTC-USD,-0.4292480915721745,0,11429.04747263845,2722.7196140296605,21731.78956257703,-6224.088976544699,0,0
2019-04-10,5324.5517578125,5421.6513671875,5193.38232421875,5204.10546875,15504590933,0.02297679449480783,0.02271680293391717,0.04287103466199198,0.039621202022208965,0.053150456810567626,0.4610872720061675,4527.2642578125,4173.240146484375,0.1761080101794713,0.2758795494426588,0.05715482016065154,0.3214494341807801,BTC-USD,-0.4356966522119361,0,11445.445894256305,2280.5643201690036,21549.633557789075,-6120.894136443805,0,0
2019-04-11,5064.48779296875,5354.2255859375,5017.29638671875,5325.08154296875,16555616019,-0.04884241466188555,-0.050075525287191475,0.06652779372605529,0.04198740935058768,0.06778799199164909,0.6259377728629131,4579.290234375,4194.533491210937,0.10595475144850074,0.2074019205188565,0.0009230392725465553,0.2585804518263186,BTC-USD,-0.4481287744369371,0,11281.920824875111,1471.9906246414434,21531.457206128358,-6217.433031906361,0,0
2019-04-12,5089.5390625,5103.2744140625,4955.8525390625,5061.20068359375,13675206312,0.004946456691243162,0.004934263167637184,0.028965663332110442,0.04196624988019913,-0.1739838435304556,-0.0864914369005394,4631.975866699218,4217.241909179687,0.09878358803428841,0.20684067267319428,-0.021034829259248822,0.2610896847056803,BTC-USD,-0.40205102342569105,0,11264.655088766945,1254.1356946816466,20914.628898434905,-6175.1160262669455,0,0
2019-04-13,5096.58642578125,5127.1220703125,5061.58935546875,5088.85009765625,10823289598,0.0013846761356397508,0.0013837183556808681,0.012858158259075252,0.041885097912165416,-0.20854652199999657,-0.7971103257091992,4685.69677734375,4239.06310546875,0.08769019165393521,0.20229076543027213,-0.03652040333223461,0.26712413703813476,BTC-USD,-0.416534148082773,0,11207.030614410376,1637.3905183660156,21095.852803213573,-6110.444188629126,0,0
2019-04-14,5167.72216796875,5184.01611328125,5053.568359375,5095.7587890625,10391952498,0.013957526910101548,0.013861017615291639,0.02524279550375372,0.04138679588357063,-0.03985268028674993,-0.9019713096242916,4745.929357910156,4259.56701171875,0.08887464988402784,0.21320363167230844,-0.007154010575289971,0.3039692566940497,BTC-USD,-0.4082135091200486,0,11157.161953477818,1864.0524639093676,21433.66957352339,-5989.439785509068,0,0
2019-04-15,5067.1083984375,5196.60693359375,5024.0693359375,5167.32177734375,12290155061,-0.019469655345422332,-0.01966168568124654,0.034050504565770474,0.04203220353737309,0.18266081983778526,-0.4687345937606806,4800.030737304687,4284.700629882813,0.05564082310080837,0.18260500234203905,-0.04835024074979899,0.2715196100984807,BTC-USD,-0.4140171376279776,0,11172.249439643609,1467.8502888841815,20960.866179015215,-6105.141041206109,0,0
2019-04-16,5235.5595703125,5238.9453125,5055.19482421875,5066.57763671875,11618660197,0.03324404347200138,0.032703409546246745,0.03509662831900169,0.04218877212698082,-0.05463680976091467,-0.6462618087417583,4857.455407714844,4311.7578955078125,0.07783996575596612,0.2142517500268618,0.033778692799152576,0.2810068060191069,BTC-USD,-0.4150657647959437,0,11054.254488703968,1132.4775384276822,21237.570154485988,-5818.694918391468,0,0
2019-04-17,5251.93798828125,5274.275390625,5219.20556640625,5236.13525390625,12438480677,0.003128303240330199,0.003123420280683767,0.010485619659186448,0.04205662258093617,0.07056067275396205,-0.4994103922155204,4916.596948242188,4339.709497070313,0.06820592445735364,0.21020496690545115,0.031908375942688805,0.29068558749672935,BTC-USD,-0.410188130152749,0,11072.447844321145,1292.2924817653657,20802.69922393515,-5820.509856039895,0,0
2019-04-18,5298.3857421875,5319.986328125,5250.5068359375,5251.48046875,13256489918,0.008843926567657423,0.008805048106448882,0.013113332167245072,0.04204496959683146,0.0657644017980894,-0.326782488954201,4976.597509765625,4368.656264648437,0.06466028884000108,0.21281818051525778,0.03959499546312828,0.2928017503128324,BTC-USD,-0.4115766950180279,0,10916.139909566346,1292.7328808979564,20663.053466308615,-5617.7541673788455,0,0
2019-04-19,5303.8125,5336.68017578125,5233.3349609375,5298.154296875,13780238655,0.0010242285247921146,0.001023704360635338,0.019485080749696564,0.042060137062959475,0.03950885492613243,-0.25386909174852373,5036.455126953125,4397.636806640625,0.05308443464850581,0.2060596936952615,0.026334684336317915,0.2915148315664817,BTC-USD,-0.40058741494582906,0,10910.251208855592,474.49196075901773,20269.41201143013,-5606.438708855592,0,0
2019-04-20,5337.88623046875,5358.49072265625,5295.8779296875,5304.16064453125,13169647522,0.00642438443454596,0.0064038360371123865,0.011729885251460598,0.04196944960068041,-0.04430918420839203,-0.5067186926900581,5098.0792236328125,4427.202856445312,0.0470386975793316,0.20570174973970887,0.053438334201562965,0.3002096369733682,BTC-USD,-0.40941533211758524,0,10866.831742550561,1179.9704703108957,20291.514585300007,-5528.945512081811,0,0
2019-04-21,5314.53125,5359.9248046875,5257.33935546875,5335.87890625,13731844223,-0.004375323763073036,-0.004384923503637693,0.019302821715226532,0.04217021334235936,0.04268881912449407,-0.4163901836102757,5155.896630859375,4456.205180664063,0.030767610465880058,0.19261367790251288,0.015083713331292659,0.27808976064821356,BTC-USD,-0.40008222285100675,0,10832.635773198868,838.200802653219,20192.22000252488,-5518.104523198868,0,0
2019-04-22,5399.365234375,5422.6875,5280.27685546875,5312.49462890625,14601631648,0.015962646635110156,0.015836583357513378,0.026375441991698244,0.018937879381634708,0.06334090387823932,-0.05531842222076525,5181.87099609375,4487.248969726563,0.041972144510197824,0.2032684771453674,0.02807101805518397,0.10645497944264504,BTC-USD,-0.38493620921075467,0,10863.516421228593,1266.951962670569,20206.877503652227,-5464.151186853593,0,0
2019-04-23,5572.3623046875,5633.80224609375,5389.40869140625,5399.36572265625,15867308108,0.032040260809014454,0.03153767871024236,0.043858159488645396,0.019644561739219985,0.08668048136752993,0.6434793249697272,5211.8380126953125,4523.465073242188,0.06917411690731762,0.231879148940464,0.051709440541202634,0.12051833579796623,BTC-USD,-0.40693066727533594,0,10760.141389721439,617.3047841375911,19389.639177063487,-5187.779085033939,0,0
2019-04-24,5464.86669921875,5642.04443359375,5418.26318359375,5571.50830078125,17048033399,-0.019290850018550354,-0.019479346575944603,0.04094907750119348,0.02013960850431162,0.07441245124651608,1.2439177160622261,5238.94140625,4554.834907226563,0.04312422595511826,0.19979468203081485,0.03036574147723936,0.11011375642587717,BTC-USD,-0.3988932269056089,0,10790.579482099958,1738.4475496829857,20301.789370841372,-5325.712782881208,0,0
2019-04-25,5210.515625,5542.23828125,5181.3388671875,5466.5244140625,15330283408,-0.04654296037177108,-0.047660910406896226,0.06926366602393597,0.022770720150318106,-0.10075942196950172,0.5011739072811838,5247.633129882813,4580.9663671875,-0.007073189753194803,0.13742717307898822,-0.023861618620066527,0.034513694116880655,BTC-USD,-0.42913073831873466,0,10643.065985316807,348.26419868822626,20376.56985605647,-5432.550360316807,0,0
2019-04-26,5279.34814453125,5383.63427734375,5177.36865234375,5210.3046875,16812108040,0.013210308630683842,0.013123813423158957,0.03907028279877045,0.022904555629984436,0.09665996332636095,1.2136492847969431,5258.60966796875,4608.323642578125,0.003943718562878401,0.14561140970075626,-0.006620170964043215,0.04338709188684664,BTC-USD,-0.38521182417492905,0,10641.603997680719,-26.55254457259427,20189.067921766302,-5362.255853149469,0,0
2019-04-27,5268.291015625,5310.75,5233.6357421875,5279.47119140625,13111274675,-0.00209441177273062,-0.002096608120307488,0.014637433198695765,0.02214013408490197,-0.2201290496227385,-0.4841529807163513,5262.079370117188,4635.6668310546875,0.0011804545448492164,0.1364688636233119,-0.02427585707955393,0.013347839615543533,BTC-USD,-0.3802854109627483,0,10597.509626390198,1210.7300210269668,19776.216290357555,-5329.218610765198,0,0
2019-04-28,5285.13916015625,5326.23193359375,5255.68359375,5271.74658203125,12819992056,0.0031980284462800324,0.0031929256297156855,0.013348435624098933,0.021804987334229052,-0.022216193788953675,-0.5524008195662288,5261.8477783203125,4662.10333984375,0.004426464393725312,0.13363835481462766,-0.05154423363492289,-0.0008756212586368273,BTC-USD,-0.3832510251999027,0,10557.006907066425,907.5786808372426,20409.59483096384,-5271.867746910175,0,0
2019-04-29,5247.3525390625,5311.27490234375,5216.48779296875,5284.8583984375,13735490672,-0.007149598137096702,-0.007175278992262232,0.01806379668020834,0.021546174980845118,0.07141179276874277,-0.048645553881395846,5263.96748046875,4688.0183935546875,-0.003156353352846063,0.11931142298349595,-0.03980228103044958,0.008144933912646257,BTC-USD,-0.3762801734817977,0,10575.63630479775,1080.7379806102178,20482.066043239476,-5328.28376573525,0,0
2019-04-30,5350.7265625,5363.25732421875,5224.18994140625,5247.72607421875,13878964574,0.019700224573813152,0.019508686623198813,0.025990373678808222,0.021379115698744948,0.010445487928034014,0.07092461904328504,5265.276220703125,4716.92837890625,0.01622903304880448,0.13436671763515592,0.026909225034710493,0.004915870082227158,BTC-USD,-0.3789273735608066,0,10453.977779405803,379.0435573109024,20483.88593692838,-5103.251216905803,0,0
2019-05-01,5402.697265625,5418.00390625,5347.64599609375,5350.91455078125,13679528236,0.009712831055362026,0.009665964737195984,0.013022737846872637,0.018016267118664775,-0.01436968420350404,0.04391910378811007,5282.186694335937,4746.79919921875,0.022814523276559983,0.13817691435403479,0.02336446048202445,0.06678058798479114,BTC-USD,-0.38062914449087815,0,10460.237931014988,1365.8569778785425,20452.839377882032,-5057.540665389988,0,0
